List_Name,Date,Product_ID,Total_amount,TEL,Discount_Rate,Final_Price,類別,Cost,供應商,備註,利潤,毛利率(%)
進行中,2026-02-07,PROD_016,3705,098764XXXX,0.0,3705.0,C類,435,供應商3,範例資料,3270.0,88.26
已完成,2026-02-04,PROD_007,6107,099593XXXX,0.0,6107.0,B類,536,供應商2,範例資料,5571.0,91.22
已完成,2026-01-31,PROD_017,8397,093818XXXX,0.95,420.0,A類,579,供應商5,範例資料,-159.0,-37.86
待處理,2026-02-10,PROD_018,4770,091019XXXX,0.0,4770.0,A類,604,供應商5,範例資料,4166.0,87.34
已出貨,2026-02-26,PROD_002,6413,094045XXXX,0.95,321.0,A類,479,供應商2,範例資料,-158.0,-49.22
進行中,2026-02-11,PROD_005,8744,097062XXXX,0.0,8744.0,A類,491,供應商3,範例資料,8253.0,94.38
待處理,2026-02-25,PROD_014,6804,096916XXXX,0.0,6804.0,A類,498,供應商4,範例資料,6306.0,92.68
已出貨,2026-02-16,PROD_011,2790,093478XXXX,0.0,2790.0,A類,635,供應商3,範例資料,2155.0,77.24
待處理,2026-02-15,PROD_006,5563,091966XXXX,0.0,5563.0,A類,610,供應商2,範例資料,4953.0,89.03
已出貨,2026-02-08,PROD_018,1241,094031XXXX,0.0,1241.0,B類,604,供應商5,範例資料,637.0,51.33
待處理,2026-02-13,PROD_007,7570,093158XXXX,0.0,7570.0,B類,536,供應商2,範例資料,7034.0,92.92
已出貨,2026-02-20,PROD_015,5673,098194XXXX,0.0,5673.0,A類,568,供應商3,範例資料,5105.0,89.99
待處理,2026-02-22,PROD_010,4566,098479XXXX,0.0,4566.0,C類,513,供應商2,範例資料,4053.0,88.76
進行中,2026-02-18,PROD_002,1821,097477XXXX,0.0,1821.0,A類,479,供應商2,範例資料,1342.0,73.7
進行中,2026-02-12,PROD_003,4044,091896XXXX,0.95,202.0,B類,483,供應商2,範例資料,-281.0,-139.11
待處理,2026-02-25,PROD_019,5033,091589XXXX,0.0,5033.0,B類,569,供應商1,範例資料,4464.0,88.69
已完成,2026-02-07,PROD_019,9565,094336XXXX,0.0,9565.0,A類,569,供應商1,範例資料,8996.0,94.05
已完成,2026-02-20,PROD_013,3144,094868XXXX,0.0,3144.0,A類,514,供應商1,範例資料,2630.0,83.65
已完成,2026-02-28,PROD_015,2638,093774XXXX,0.95,132.0,A類,568,供應商3,範例資料,-436.0,-330.3
進行中,2026-01-30,PROD_012,2127,095746XXXX,0.0,2127.0,B類,556,供應商2,範例資料,1571.0,73.86
待處理,2026-02-02,PROD_018,5956,099377XXXX,0.0,5956.0,C類,604,供應商5,範例資料,5352.0,89.86
已完成,2026-02-02,PROD_018,5905,092327XXXX,0.0,5905.0,A類,604,供應商5,範例資料,5301.0,89.77
已完成,2026-01-31,PROD_004,3546,098736XXXX,0.0,3546.0,A類,611,供應商1,範例資料,2935.0,82.77
已出貨,2026-02-07,PROD_009,9280,091621XXXX,0.0,9280.0,B類,419,供應商4,範例資料,8861.0,95.48
進行中,2026-02-27,PROD_001,6464,099143XXXX,0.0,6464.0,C類,608,供應商5,範例資料,5856.0,90.59
進行中,2026-02-14,PROD_018,8007,092419XXXX,0.0,8007.0,C類,604,供應商5,範例資料,7403.0,92.46
已完成,2026-02-27,PROD_012,3426,091549XXXX,0.0,3426.0,A類,556,供應商2,範例資料,2870.0,83.77
已完成,2026-01-31,PROD_012,4441,099523XXXX,0.0,4441.0,C類,556,供應商2,範例資料,3885.0,87.48
